2026-08-03 00:00:37,019 | INFO | __main__ | Workflow started.
2026-08-03 00:01:54,297 | INFO | __main__ | Collected Articles: 66
2026-08-03 00:01:54,297 | INFO | __main__ | Processed Articles : 30
2026-08-03 00:01:54,298 | INFO | __main__ | Queries : 7
2026-08-03 00:01:54,298 | INFO | __main__ | Summarized Articles: 30
2026-08-03 00:01:54,298 | INFO | __main__ | Newsletter Title: AI Daily News
2026-08-03 00:01:54,299 | INFO | __main__ | Newsletter Date: 2026-08-03
2026-08-03 00:01:54,300 | INFO | __main__ | Newsletter Articles: 30
2026-08-03 00:01:54,302 | INFO | __main__ | Markdown Size: 11426 characters
2026-08-03 00:01:54,308 | INFO | __main__ | Saved Newsletter : newsletters\AI_Daily_News_2026-08-03.md
2026-08-03 00:01:54,309 | INFO | __main__ | Email Sent: True
2026-08-03 00:01:54,311 | INFO | __main__ | 
============================================================
