2026-08-10 21:04:56,536 | INFO | __main__ | Workflow started.
2026-08-10 21:06:23,732 | INFO | services.llm_service | Text generation successful.
2026-08-10 21:06:23,733 | INFO | agents.summarizer | Summarized: smpn1kara4850/RL-AI-Latest
2026-08-10 21:06:23,734 | INFO | agents.summarizer | Successfully summarized 30/30 articles.
2026-08-10 21:06:23,735 | INFO | agents.summarizer | Summarizer Agent completed.
2026-08-10 21:06:23,832 | INFO | agents.newsletter | Starting NewsLetter Agent...
2026-08-10 21:06:23,833 | INFO | agents.newsletter | Generating Newsletter....
2026-08-10 21:06:23,835 | INFO | agents.newsletter | Grouped 30 newsletter articles into 2 sections.
2026-08-10 21:06:23,844 | INFO | agents.newsletter | Generated markdown newsletter.
2026-08-10 21:06:23,849 | INFO | agents.newsletter | Newsletter generated successfully.
2026-08-10 21:06:23,849 | INFO | agents.newsletter | Newsletter Agent completed.
2026-08-10 21:06:23,851 | INFO | agents.html_generator | Starting HTML Generator...
2026-08-10 21:06:23,851 | INFO | agents.html_generator | Generating HTML newsletter...
2026-08-10 21:06:23,859 | INFO | agents.html_generator | HTML newsletter generated successfully.
2026-08-10 21:06:23,860 | INFO | agents.html_generator | HTML Generator completed.
2026-08-10 21:06:23,861 | INFO | agents.writer | Starting Writer Agent...
2026-08-10 21:06:23,881 | INFO | agents.writer | Newsletter saved to: newsletters\AI_Daily_News_2026-08-10.md
2026-08-10 21:06:23,897 | INFO | agents.writer | HTML newsletter saved to: newsletters\AI_Daily_News_2026-08-10.html
2026-08-10 21:06:23,899 | INFO | agents.writer | Writer Agent Completed.
2026-08-10 21:06:23,904 | INFO | agents.email_sender | Starting Email Sender Node...
2026-08-10 21:06:23,906 | INFO | agents.email_sender | Starting Email Sender...
2026-08-10 21:06:23,925 | INFO | agents.email_sender | Connecting to SMTP server...
2026-08-10 21:06:29,444 | INFO | agents.email_sender | Email sent successfully.
2026-08-10 21:06:29,444 | INFO | agents.email_sender | Recipients: jaykarkar45@gmail.com, padhariyadiya12@gmail.com
2026-08-10 21:06:29,444 | INFO | agents.email_sender | Email Sender completed successfully.
2026-08-10 21:06:29,467 | INFO | __main__ | Workflow completed successfully
2026-08-10 21:06:29,468 | INFO | __main__ | Execution ID : 50260152-c7ec-4af6-88ae-9f6155ea592e
2026-08-10 21:06:29,468 | INFO | __main__ | Status: completed
2026-08-10 21:06:29,468 | INFO | __main__ | Collected Articles: 63
2026-08-10 21:06:29,469 | INFO | __main__ | Processed Articles : 30
2026-08-10 21:06:29,470 | INFO | __main__ | Queries : 7
2026-08-10 21:06:29,471 | INFO | __main__ | Summarized Articles: 30
2026-08-10 21:06:29,471 | INFO | __main__ | Newsletter Title: AI Daily News
2026-08-10 21:06:29,471 | INFO | __main__ | Newsletter Date: 2026-08-10
2026-08-10 21:06:29,475 | INFO | __main__ | Newsletter Articles: 30
2026-08-10 21:06:29,476 | INFO | __main__ | Markdown Size: 11699 characters
2026-08-10 21:06:29,476 | INFO | __main__ | Saved Newsletter : newsletters\AI_Daily_News_2026-08-10.md
2026-08-10 21:06:29,476 | INFO | __main__ | Email Sent: True
2026-08-10 21:06:29,481 | INFO | __main__ | 
============================================================
